date,delay,distance,origin,destination
2001-01-04 23:52:00.000000,-5,83,CLT,GSO
2001-01-05 06:27:00.000000,13,1679,SMF,STL
2001-01-05 06:30:00.000000,5,166,HPN,BOS
2001-01-05 07:14:00.000000,9,1576,PHL,SJU
2001-01-05 08:38:00.000000,29,501,DTW,LGA
2001-01-05 10:29:00.000000,15,522,XNA,ORD
2001-01-05 12:54:00.000000,-13,1439,DFW,SJC
2001-01-05 13:35:00.000000,2,304,LIT,DFW
2001-01-05 14:39:00.000000,10,89,DFW,ACT
2001-01-05 14:41:00.000000,18,663,BWI,JAX
2001-01-05 14:42:00.000000,23,366,PIT,CLT
2001-01-05 15:32:00.000000,-6,1303,SAN,IAH
2001-01-05 20:58:00.000000,27,2125,PIT,SEA
2001-01-06 07:27:00.000000,0,399,DCA,BOS
2001-01-06 08:59:00.000000,1,193,MCO,MIA
2001-01-06 09:00:00.000000,8,168,CLT,CHS
2001-01-06 11:20:00.000000,24,948,MIA,CVG
2001-01-06 11:34:00.000000,-8,279,BUF,PHL
2001-01-06 12:37:00.000000,2,148,AUS,HOU
2001-01-06 13:38:00.000000,-24,501,DTW,RDU
2001-01-06 14:01:00.000000,9,1379,LAX,IAH
2001-01-06 14:21:00.000000,-5,414,LAS,SFO
2001-01-06 14:27:00.000000,-18,151,HSV,ATL
2001-01-06 14:55:00.000000,-5,325,ONT,PHX
2001-01-06 14:59:00.000000,17,313,DFW,AMA
2001-01-06 17:32:00.000000,-8,597,BHM,DFW
2001-01-06 23:26:00.000000,-2,1045,MIA,SJU
2001-01-07 08:59:00.000000,-2,2419,IAD,SFO
2001-01-07 10:56:00.000000,1,732,DFW,ATL
2001-01-07 15:48:00.000000,9,553,STL,PIT
2001-01-07 17:57:00.000000,56,1156,SLC,STL
2001-01-08 07:40:00.000000,-2,403,MCI,ORD
2001-01-08 08:47:00.000000,2,349,MEM,MSY
2001-01-08 12:13:00.000000,7,1140,LAS,MCI
2001-01-08 14:55:00.000000,-16,770,STL,DEN
2001-01-08 16:11:00.000000,290,539,MCI,CVG
2001-01-08 16:47:00.000000,-14,689,ATL,IAH
2001-01-08 19:05:00.000000,-9,155,DTW,CMH
2001-01-08 19:10:00.000000,50,1381,DAL,LGA
2001-01-09 05:54:00.000000,-6,403,MCI,ORD
2001-01-09 06:35:00.000000,-8,677,ABQ,LAX
2001-01-09 07:15:00.000000,-6,722,AUS,STL
2001-01-09 07:25:00.000000,-12,794,SAT,DEN
2001-01-09 08:25:00.000000,-5,562,ELP,DAL
2001-01-09 10:11:00.000000,39,193,MCO,MIA
2001-01-09 11:13:00.000000,-7,1199,DEN,ATL
2001-01-09 11:52:00.000000,-32,1372,EWR,DFW
2001-01-09 12:00:00.000000,-20,36,SNA,LAX
2001-01-09 12:25:00.000000,1,1399,SEA,MSP
2001-01-09 14:08:00.000000,-18,448,PHL,CLT
2001-01-09 16:07:00.000000,9,316,CLE,ORD
2001-01-09 17:25:00.000000,4,374,DTW,SYR
2001-01-09 18:39:00.000000,-19,4130,HNL,STL
2001-01-09 20:39:00.000000,-7,643,IAH,MCI
2001-01-09 20:55:00.000000,3,1121,DFW,MIA
2001-01-10 07:28:00.000000,12,888,STL,LGA
2001-01-10 08:16:00.000000,-2,544,LGA,CLT
2001-01-10 09:16:00.000000,-3,2072,SJU,ORD
2001-01-10 12:49:00.000000,2,515,RSW,ATL
2001-01-10 13:03:00.000000,1,317,STL,MKE
2001-01-10 16:13:00.000000,-11,406,ATL,TPA
2001-01-10 16:31:00.000000,2,79,SYR,ROC
2001-01-10 17:57:00.000000,-17,1199,DEN,ATL
2001-01-10 21:08:00.000000,21,544,CLT,LGA
2001-01-10 23:20:00.000000,-10,1055,LAS,DFW
2001-01-11 07:11:00.000000,9,224,IAH,DFW
2001-01-11 07:46:00.000000,14,1379,IAH,LAX
2001-01-11 08:34:00.000000,2,874,ATL,SAT
2001-01-11 09:30:00.000000,-7,189,DAL,AUS
2001-01-11 10:07:00.000000,1,1619,DEN,LGA
2001-01-11 11:00:00.000000,3,181,RNO,OAK
2001-01-11 11:29:00.000000,5,214,DCA,LGA
2001-01-11 11:30:00.000000,6,224,GEG,SEA
2001-01-11 11:39:00.000000,2,786,STL,SAT
2001-01-11 12:36:00.000000,-10,665,ATL,PHL
2001-01-11 13:54:00.000000,8,190,AUS,DFW
2001-01-11 16:30:00.000000,-10,612,ORD,DCA
2001-01-11 17:14:00.000000,5,177,ORD,IND
2001-01-11 18:56:00.000000,351,292,RIC,LGA
2001-01-11 19:25:00.000000,16,152,TYS,ATL
2001-01-11 19:25:00.000000,-3,181,OKC,DAL
2001-01-11 21:25:00.000000,57,569,PDX,SJC
2001-01-11 22:43:00.000000,12,366,CLT,PIT
2001-01-12 06:28:00.000000,-27,1723,SAN,ORD
2001-01-12 06:30:00.000000,-15,1745,LAX,ORD
2001-01-12 07:07:00.000000,-1,599,ORD,CLT
2001-01-12 07:59:00.000000,-1,802,ORD,DFW
2001-01-12 08:58:00.000000,14,1619,MEM,LAX
2001-01-12 13:24:00.000000,-11,113,AZO,DTW
2001-01-12 13:32:00.000000,13,237,STL,MCI
2001-01-12 15:41:00.000000,-13,134,PHL,IAD
2001-01-12 16:23:00.000000,-13,2176,LAS,PHL
2001-01-12 17:44:00.000000,7,696,ATL,HOU
2001-01-12 21:08:00.000000,-20,834,PIT,MCO
2001-01-13 06:00:00.000000,4,602,DEN,PHX
2001-01-13 06:12:00.000000,24,387,BIL,SLC
2001-01-13 08:57:00.000000,64,1587,ATL,PHX
2001-01-13 09:00:00.000000,12,126,EYW,MIA
2001-01-13 09:11:00.000000,22,324,MEM,GPT
2001-01-13 14:14:00.000000,-15,409,BNA,ORD
2001-01-13 14:41:00.000000,-2,340,PIT,JFK
2001-01-13 15:54:00.000000,-10,299,DSM,ORD
2001-01-13 16:43:00.000000,14,595,MIA,ATL
2001-01-13 17:00:00.000000,-10,963,MEM,LGA
2001-01-14 08:14:00.000000,-8,1745,ORD,LAX
2001-01-14 09:18:00.000000,30,733,ORD,LGA
2001-01-14 09:30:00.000000,-6,271,SDF,MDW
2001-01-14 10:12:00.000000,-17,868,PHX,DFW
2001-01-14 11:15:00.000000,-10,395,OKC,IAH
2001-01-14 11:29:00.000000,19,2342,MIA,LAX
2001-01-14 12:11:00.000000,10,312,DTW,MSN
2001-01-14 12:30:00.000000,-10,601,RNO,PHX
2001-01-14 19:45:00.000000,-5,276,HRL,HOU
2001-01-14 21:53:00.000000,6,2556,HNL,LAX
2001-01-15 11:06:00.000000,10,297,MSP,MKE
2001-01-15 12:18:00.000000,0,1737,CLE,PHX
2001-01-15 13:12:00.000000,-5,553,STL,PIT
2001-01-15 15:04:00.000000,-13,1745,LAX,ORD
2001-01-15 16:30:00.000000,-3,239,DAL,HOU
2001-01-15 16:50:00.000000,4,441,HOU,MAF
2001-01-15 18:53:00.000000,-12,603,CLT,SYR
2001-01-15 19:16:00.000000,24,732,DFW,ATL
2001-01-15 20:10:00.000000,-20,399,BOI,SEA
2001-01-15 22:44:00.000000,80,447,SAN,SFO
2001-01-16 09:26:00.000000,12,140,DFW,LAW
2001-01-16 12:13:00.000000,-5,918,MSY,PIT
2001-01-16 12:43:00.000000,-23,797,DFW,MDW
2001-01-16 15:01:00.000000,29,370,BWI,BOS
2001-01-16 16:25:00.000000,-25,1671,LAX,MSY
2001-01-16 17:20:00.000000,-7,405,MCI,MDW
2001-01-16 21:01:00.000000,-17,113,DTW,AZO
2001-01-16 23:17:00.000000,38,340,JFK,PIT
2001-01-17 08:30:00.000000,-8,370,PHX,LAX
2001-01-17 09:10:00.000000,12,570,BHM,HOU
2001-01-17 10:00:00.000000,12,1521,LAS,MDW
2001-01-17 10:29:00.000000,-13,299,DSM,ORD
2001-01-17 10:30:00.000000,1,105,MIA,RSW
2001-01-17 11:55:00.000000,-1,641,DEN,DFW
2001-01-17 12:45:00.000000,-5,1173,FLL,BDL
2001-01-17 14:40:00.000000,0,254,STL,SDF
2001-01-17 15:42:00.000000,-8,534,MCO,RDU
2001-01-17 16:38:00.000000,1,1416,LGA,IAH
2001-01-17 17:29:00.000000,-10,888,DEN,ORD
2001-01-17 22:21:00.000000,-7,185,PIT,MDT
2001-01-18 07:24:00.000000,2,446,CMH,ATL
2001-01-18 10:01:00.000000,-22,240,BUF,DTW
2001-01-18 11:02:00.000000,9,1107,MIA,STT
2001-01-18 14:34:00.000000,-12,868,DFW,PHX
2001-01-18 14:52:00.000000,23,2288,LAX,IAD
2001-01-18 15:48:00.000000,9,362,ONT,OAK
2001-01-18 17:09:00.000000,4,308,LAX,SJC
2001-01-18 20:25:00.000000,8,834,PDX,LAX
2001-01-18 21:08:00.000000,-5,370,CLT,DAY
2001-01-18 22:21:00.000000,-6,1979,LAX,DTW
2001-01-18 22:30:00.000000,-5,334,ORD,MSP
2001-01-19 06:30:00.000000,-2,325,ONT,PHX
2001-01-19 07:16:00.000000,-17,1062,FLL,CLE
2001-01-19 07:42:00.000000,-19,372,SNA,SFO
2001-01-19 08:38:00.000000,-15,228,FSM,DFW
2001-01-19 08:52:00.000000,0,592,COS,DFW
2001-01-19 10:55:00.000000,-13,798,DAL,ORD
2001-01-19 10:58:00.000000,3,328,PVD,BWI
2001-01-19 14:13:00.000000,26,215,SAV,ATL
2001-01-19 16:40:00.000000,-37,1034,MSP,IAH
2001-01-19 18:00:00.000000,23,2401,IAD,SJC
2001-01-19 18:15:00.000000,21,406,BDL,PIT
2001-01-19 18:55:00.000000,5,1452,DEN,IAD
2001-01-19 20:00:00.000000,2,488,ALB,DTW
2001-01-19 20:34:00.000000,3,2846,ANC,ORD
2001-01-20 07:16:00.000000,-26,393,MSP,MCI
2001-01-20 08:39:00.000000,9,654,ABE,ORD
2001-01-20 08:50:00.000000,6,601,PHX,RNO
2001-01-20 09:21:00.000000,1,929,DFW,TPA
2001-01-20 09:54:00.000000,-2,259,ATL,CHS
2001-01-20 10:56:00.000000,-17,185,LGA,BOS
2001-01-20 11:31:00.000000,-6,259,PIT,RIC
2001-01-20 12:51:00.000000,16,224,DFW,IAH
2001-01-20 14:36:00.000000,12,834,LGA,JAX
2001-01-20 15:07:00.000000,-9,625,BHM,DTW
2001-01-20 15:30:00.000000,0,687,HOU,STL
2001-01-20 15:53:00.000000,-21,507,SLC,PHX
2001-01-20 16:51:00.000000,72,1065,FLL,EWR
2001-01-20 17:30:00.000000,-13,403,MCI,ORD
2001-01-20 18:36:00.000000,7,1037,OMA,PHX
2001-01-21 07:43:00.000000,2,288,GRB,DTW
2001-01-21 08:48:00.000000,11,873,PDX,PSP
2001-01-21 10:05:00.000000,14,430,BWI,CVG
2001-01-21 10:41:00.000000,62,201,PIT,DTW
2001-01-21 11:21:00.000000,0,428,IND,CLT
2001-01-21 13:45:00.000000,-3,247,SAT,DFW
2001-01-21 14:57:00.000000,30,1038,PHL,MCI
2001-01-21 15:42:00.000000,8,1222,LAS,IAH
2001-01-21 15:55:00.000000,-14,299,DSM,ORD
2001-01-21 16:11:00.000000,19,145,BOS,ALB
2001-01-21 17:01:00.000000,3,446,ATL,CMH
2001-01-21 17:06:00.000000,-6,296,CMH,ORD
2001-01-21 17:30:00.000000,9,224,GEG,SEA
2001-01-21 20:05:00.000000,15,665,PHL,ATL
2001-01-22 06:51:00.000000,-12,405,DTW,DCA
2001-01-22 07:34:00.000000,-14,372,SNA,SFO
2001-01-22 08:38:00.000000,-4,390,LAX,RNO
2001-01-22 08:46:00.000000,3,963,MEM,LGA
2001-01-22 11:26:00.000000,3,228,DFW,FSM
2001-01-22 13:57:00.000000,-11,448,STL,MSP
2001-01-22 16:45:00.000000,10,440,DTW,STL
2001-01-22 16:49:00.000000,-2,68,STT,SJU
2001-01-22 17:32:00.000000,2,2133,EWR,PHX
2001-01-23 07:13:00.000000,-3,786,SAT,STL
2001-01-23 07:30:00.000000,-6,237,MCI,STL
2001-01-23 07:33:00.000000,14,1389,DFW,LGA
2001-01-23 08:58:00.000000,-14,399,BOS,DCA
2001-01-23 10:15:00.000000,-7,251,MDW,STL
2001-01-23 11:05:00.000000,-6,606,ATL,ORD
2001-01-23 13:16:00.000000,10,1440,PHX,ORD
2001-01-23 13:29:00.000000,-7,303,ATL,LEX
2001-01-23 14:55:00.000000,-7,861,PHL,MCO
2001-01-23 16:37:00.000000,-8,868,PHX,DFW
2001-01-23 19:30:00.000000,-21,1562,BOS,DFW
2001-01-24 05:54:00.000000,5,403,MCI,ORD
2001-01-24 09:21:00.000000,-7,1389,LGA,DFW
2001-01-24 11:01:00.000000,-14,576,BWI,ATL
2001-01-24 11:18:00.000000,10,1709,MIA,DEN
2001-01-24 12:32:00.000000,2,861,MCO,PHL
2001-01-24 14:16:00.000000,0,1726,SNA,ORD
2001-01-25 06:09:00.000000,-20,654,ABE,ORD
2001-01-25 07:58:00.000000,-9,938,MCO,EWR
2001-01-25 09:04:00.000000,8,770,DEN,STL
2001-01-25 10:19:00.000000,-5,1709,DEN,MIA
2001-01-25 10:21:00.000000,-6,196,CID,ORD
2001-01-25 10:27:00.000000,-19,612,DCA,ORD
2001-01-25 18:09:00.000000,10,2227,LAS,EWR
2001-01-25 21:10:00.000000,45,418,SAN,SJC
2001-01-25 21:53:00.000000,3,314,BWI,CLE
2001-01-25 22:20:00.000000,-5,403,MCO,ATL
2001-01-26 06:30:00.000000,-7,229,DTW,MDW
2001-01-26 07:07:00.000000,10,732,ATL,DFW
2001-01-26 07:53:00.000000,15,950,DCA,MCI
2001-01-26 08:15:00.000000,-2,162,IND,MDW
2001-01-26 11:12:00.000000,23,1452,DEN,IAD
2001-01-26 11:39:00.000000,86,299,ORD,DSM
2001-01-26 14:46:00.000000,167,109,LAX,BFL
2001-01-26 15:17:00.000000,7,948,MIA,CVG
2001-01-26 15:28:00.000000,-20,363,PHL,CLE
2001-01-26 15:49:00.000000,-4,468,DFW,MFE
2001-01-26 17:03:00.000000,76,197,ONT,LAS
2001-01-26 18:59:00.000000,-4,405,DTW,DCA
2001-01-26 20:24:00.000000,102,1090,JFK,MIA
2001-01-26 20:25:00.000000,-16,712,BUF,ATL
2001-01-26 21:00:00.000000,10,304,SAN,PHX
2001-01-26 22:58:00.000000,93,1616,DFW,PDX
2001-01-27 06:19:00.000000,0,308,LAX,SJC
2001-01-27 07:18:00.000000,26,599,CLT,ORD
2001-01-27 12:00:00.000000,-9,74,DTW,LAN
2001-01-27 14:10:00.000000,5,1616,PDX,DFW
2001-01-27 15:25:00.000000,-32,1532,SAN,MSP
2001-01-27 16:38:00.000000,-22,678,ORD,PHL
2001-01-27 17:55:00.000000,-5,267,PIT,PHL
2001-01-27 18:09:00.000000,-8,1185,BOS,TPA
2001-01-27 19:29:00.000000,-30,2586,JFK,SFO
2001-01-27 19:30:00.000000,-4,773,TPA,CVG
2001-01-28 05:59:00.000000,-10,264,ORD,CVG
2001-01-28 09:10:00.000000,-9,1172,IAD,DFW
2001-01-28 10:59:00.000000,-31,733,ORD,LGA
2001-01-28 12:31:00.000000,-13,1745,LAX,ORD
2001-01-28 14:06:00.000000,-8,679,SEA,SFO
2001-01-28 15:53:00.000000,8,189,DAL,AUS
2001-01-28 16:19:00.000000,1,283,BDL,BWI
2001-01-28 16:36:00.000000,-8,197,FSD,MSP
2001-01-28 16:40:00.000000,79,135,CMI,ORD
2001-01-28 21:03:00.000000,5,364,DFW,SGF
2001-01-29 05:59:00.000000,-16,460,GSO,DTW
2001-01-29 08:42:00.000000,-5,1747,ATL,LAS
2001-01-29 09:14:00.000000,30,163,KOA,HNL
2001-01-29 09:23:00.000000,-5,550,PDX,SFO
2001-01-29 11:52:00.000000,23,1381,LGA,DAL
2001-01-29 12:38:00.000000,18,2378,SEA,PHL
2001-01-29 13:35:00.000000,70,1739,PDX,ORD
2001-01-29 15:35:00.000000,-21,678,ORD,PHL
2001-01-29 15:58:00.000000,28,1739,PDX,ORD
2001-01-29 17:27:00.000000,4,119,PHL,DCA
2001-01-29 18:22:00.000000,33,153,ATL,GSP
2001-01-29 18:29:00.000000,-1,522,SFO,BOI
2001-01-29 18:56:00.000000,59,629,DEN,LAS
2001-01-30 06:31:00.000000,4,185,BOS,LGA
2001-01-30 08:12:00.000000,-3,1946,ATL,LAX
2001-01-30 08:54:00.000000,11,1570,STL,SNA
2001-01-30 11:10:00.000000,5,1024,SEA,DEN
2001-01-30 11:27:00.000000,-11,835,GEG,DEN
2001-01-30 12:55:00.000000,3,247,DFW,HOU
2001-01-30 13:35:00.000000,-5,325,BUR,OAK
2001-01-30 15:26:00.000000,20,1400,EWR,IAH
2001-01-30 17:25:00.000000,6,96,APF,MIA
2001-01-30 17:57:00.000000,1,888,DEN,ORD
2001-01-30 20:26:00.000000,-12,1745,ORD,LAX
2001-01-30 21:42:00.000000,26,925,ORD,IAH
2001-01-30 22:33:00.000000,-4,190,DFW,SHV
2001-01-31 10:48:00.000000,-5,2401,LAX,PHL
2001-01-31 11:50:00.000000,20,355,PHX,LGB
2001-01-31 13:14:00.000000,-6,575,STL,CLT
2001-01-31 15:45:00.000000,12,1754,DEN,BOS
2001-01-31 15:57:00.000000,14,239,HOU,DAL
2001-01-31 16:25:00.000000,-10,714,ELP,LAX
2001-01-31 17:15:00.000000,3,408,JAN,DFW
2001-01-31 20:52:00.000000,-26,2227,EWR,LAS
2001-01-31 21:18:00.000000,-1,320,MEM,SDF
2001-02-01 05:25:00.000000,-4,526,PIT,ATL
2001-02-01 06:15:00.000000,-3,163,HNL,KOA
2001-02-01 10:22:00.000000,-7,130,RDU,CLT
2001-02-01 11:39:00.000000,5,259,STL,DSM
2001-02-01 14:57:00.000000,-5,268,ORD,RST
2001-02-01 17:09:00.000000,0,440,DTW,STL
2001-02-01 19:00:00.000000,0,370,PHX,LAX
2001-02-01 19:04:00.000000,12,1998,PHX,BWI
2001-02-01 20:18:00.000000,-31,981,MSP,ABQ
2001-02-02 06:45:00.000000,-10,431,LGA,RDU
2001-02-02 07:00:00.000000,-7,1090,AUS,LAS
2001-02-02 07:10:00.000000,6,271,SDF,MDW
2001-02-02 09:21:00.000000,-11,732,DFW,ATL
2001-02-02 10:58:00.000000,6,1172,DFW,IAD
2001-02-02 11:38:00.000000,-5,1055,LAS,DFW
2001-02-02 13:26:00.000000,12,1171,SAN,DFW
2001-02-02 13:38:00.000000,-12,533,IAD,ATL
2001-02-02 14:26:00.000000,-17,719,ORD,EWR
2001-02-02 16:17:00.000000,3,1062,RDU,DFW
2001-02-02 18:17:00.000000,55,224,SEA,GEG
2001-02-02 19:33:00.000000,22,340,PIT,JFK
2001-02-02 23:40:00.000000,0,2139,SFO,ATL
2001-02-03 07:02:00.000000,-9,377,BWI,MHT
2001-02-03 07:42:00.000000,-10,550,STL,DFW
2001-02-03 08:56:00.000000,-3,752,BOS,CVG
2001-02-03 11:04:00.000000,25,938,EWR,MCO
2001-02-03 11:15:00.000000,-7,362,ONT,OAK
2001-02-03 14:55:00.000000,-7,308,LAX,SJC
2001-02-03 16:32:00.000000,-17,334,ORD,MSP
2001-02-03 18:08:00.000000,-23,416,OMA,ORD
2001-02-03 18:10:00.000000,-16,256,LAS,PHX
2001-02-03 21:43:00.000000,-11,588,SLC,SNA
2001-02-04 08:27:00.000000,0,2288,LAX,IAD
2001-02-04 09:19:00.000000,-2,130,DFW,ILE
2001-02-04 10:10:00.000000,-10,1670,BWI,ABQ
2001-02-04 14:28:00.000000,28,987,DFW,DTW
2001-02-04 15:11:00.000000,41,416,OMA,ORD
2001-02-04 16:19:00.000000,-9,211,BHM,JAN
2001-02-04 16:55:00.000000,51,732,DFW,ATL
2001-02-05 06:24:00.000000,-10,612,DCA,ORD
2001-02-05 07:24:00.000000,-16,867,BOS,ORD
2001-02-05 08:45:00.000000,-9,217,DAL,IAH
2001-02-05 08:54:00.000000,-9,812,CVG,DFW
2001-02-05 09:00:00.000000,-19,918,PIT,MSY
2001-02-05 09:12:00.000000,-7,1592,LAX,STL
2001-02-05 09:20:00.000000,-1,526,PIT,ATL
2001-02-05 09:23:00.000000,9,762,DFW,IND
2001-02-05 11:36:00.000000,8,355,PHX,LGB
2001-02-05 11:40:00.000000,-5,288,BWI,ALB
2001-02-05 11:53:00.000000,-6,1874,IAH,SEA
2001-02-05 13:00:00.000000,-17,337,SFO,LAX
2001-02-05 13:16:00.000000,8,404,SNA,SMF
2001-02-05 13:19:00.000000,-9,733,SDF,DFW
2001-02-05 13:40:00.000000,-1,925,IAH,ORD
2001-02-05 15:01:00.000000,-1,271,BNA,STL
2001-02-05 15:22:00.000000,10,842,MDW,PVD
2001-02-05 17:12:00.000000,-6,868,DFW,PHX
2001-02-05 17:14:00.000000,-5,853,MKE,DFW
2001-02-05 18:28:00.000000,116,2105,BOS,SLC
2001-02-05 19:25:00.000000,-6,296,LIT,STL
2001-02-05 21:28:00.000000,53,374,SYR,DTW
2001-02-06 06:23:00.000000,-15,802,DFW,ORD
2001-02-06 07:38:00.000000,-14,685,CID,DFW
2001-02-06 08:02:00.000000,-13,342,OMA,STL
2001-02-06 08:02:00.000000,-4,913,CLT,IAH
2001-02-06 08:22:00.000000,16,306,SDF,DTW
2001-02-06 10:10:00.000000,0,422,SLC,RNO
2001-02-06 11:30:00.000000,5,487,ABQ,LAS
2001-02-06 12:23:00.000000,-6,1103,PBI,DFW
2001-02-06 14:36:00.000000,-2,349,MSY,MEM
2001-02-06 15:20:00.000000,-14,408,GRR,MSP
2001-02-06 15:35:00.000000,-12,867,BOS,ORD
2001-02-06 19:50:00.000000,-3,1363,MCI,LAX
2001-02-07 11:57:00.000000,-10,366,CLT,PIT
2001-02-07 14:00:00.000000,-16,1086,EWR,MIA
2001-02-07 15:57:00.000000,34,495,DEN,OKC
2001-02-07 16:27:00.000000,4,641,DFW,DEN
2001-02-07 20:40:00.000000,14,390,LAX,RNO
2001-02-08 06:15:00.000000,-21,813,AUS,ATL
2001-02-08 09:52:00.000000,-6,259,ATL,CHS
2001-02-08 10:14:00.000000,-6,193,MCO,MIA
2001-02-08 12:07:00.000000,-13,1303,IAH,SAN
2001-02-08 13:50:00.000000,3,190,AUS,DFW
2001-02-08 14:52:00.000000,4,1023,SRQ,DTW
2001-02-08 15:32:00.000000,-1,1222,IAH,LAS
2001-02-08 15:52:00.000000,13,256,PHX,LAS
2001-02-08 17:36:00.000000,25,307,MDW,CLE
2001-02-08 17:43:00.000000,-4,500,DTW,CLT
2001-02-08 17:46:00.000000,25,1024,SEA,DEN
2001-02-08 18:53:00.000000,164,1185,TPA,BOS
2001-02-08 19:08:00.000000,-6,366,CLT,PIT
2001-02-08 20:40:00.000000,10,239,DAL,HOU
2001-02-08 20:42:00.000000,56,984,DFW,MCO
2001-02-08 20:52:00.000000,9,821,EWR,JAX
2001-02-08 21:21:00.000000,188,313,AMA,DFW
2001-02-08 21:38:00.000000,91,849,ORD,PVD
2001-02-08 23:05:00.000000,24,2399,HNL,SFO
2001-02-09 06:20:00.000000,17,326,BUR,SFO
2001-02-09 06:33:00.000000,-4,390,RNO,LAX
2001-02-09 06:36:00.000000,5,607,ORD,SYR
2001-02-09 12:25:00.000000,29,2227,EWR,LAS
2001-02-09 13:30:00.000000,0,281,BWI,BUF
2001-02-09 13:31:00.000000,-6,1634,STT,EWR
2001-02-09 17:18:00.000000,132,326,SFO,BUR
2001-02-09 17:37:00.000000,-12,1347,IAH,SNA
2001-02-09 17:46:00.000000,1,1076,DTW,IAH
2001-02-09 17:54:00.000000,19,2401,PHL,LAX
2001-02-10 06:55:00.000000,-11,104,MLU,SHV
2001-02-10 07:50:00.000000,10,853,IAH,MCO
2001-02-10 12:57:00.000000,-12,956,IAH,PBI
2001-02-10 13:01:00.000000,-29,2253,SAN,IAD
2001-02-10 13:36:00.000000,-7,869,STL,TPA
2001-02-10 13:52:00.000000,-1,788,EGE,MSP
2001-02-10 14:05:00.000000,40,677,ABQ,LAX
2001-02-10 15:01:00.000000,-10,410,CVG,BUF
2001-02-10 18:30:00.000000,-15,651,SFO,PHX
2001-02-10 18:52:00.000000,2,130,CLT,RDU
2001-02-10 19:12:00.000000,-1,1452,IAD,DEN
2001-02-10 19:33:00.000000,-5,861,MCO,PHL
2001-02-10 20:25:00.000000,-4,223,LAS,BUR
2001-02-10 20:40:00.000000,-15,929,DFW,TPA
2001-02-11 07:20:00.000000,-17,1302,DFW,PHL
2001-02-11 11:06:00.000000,4,228,DFW,SJT
2001-02-11 11:50:00.000000,0,102,HNL,LIH
2001-02-11 13:39:00.000000,-4,813,TUS,DFW
2001-02-11 14:18:00.000000,13,550,STL,DFW
2001-02-11 15:06:00.000000,0,612,ORD,DCA
2001-02-11 16:11:00.000000,19,1201,CLE,DEN
2001-02-12 07:40:00.000000,-2,718,MCI,ABQ
2001-02-12 07:44:00.000000,-24,1208,IAH,DCA
2001-02-12 08:28:00.000000,2,1041,ORD,SAT
2001-02-12 10:10:00.000000,22,551,DFW,ELP
2001-02-12 10:50:00.000000,-6,569,CVG,EWR
2001-02-12 11:46:00.000000,5,1182,FLL,ORD
2001-02-12 12:15:00.000000,11,1235,HOU,LAS
2001-02-12 12:36:00.000000,-33,1660,DFW,SEA
